Days to Harvest, Yield Rate
186,0.611439450538
186,0.545625435484
186,0.797573688172
186,0.541295074731
173,0.78621295896
173,0.809481640462
173,0.536416190289
173,0.949624315607
173,0.884811945087
173,0.84556593526
173,0.825315553757
173,0.90662519422
173,1.02518823931
173,0.831650639306
173,0.714497924855
173,0.76166266474
173,1.32253387688
173,0.934103583815
173,0.723119032948
173,0.84001836474
173,0.728192777457
173,0.660612449711
173,0.657301745665
173,0.648218972832
173,0.86851636763
173,0.937211074566
173,0.723890331214
173,0.325682489133
173,0.905049150867
173,0.880573858382
173,0.768004338728
173,0.881279277457
173,0.959833122543
173,1.33126292659
173,0.861097309249
173,0.630388906936
173,0.664806447977
173,0.780603562428
173,0.679208746243
173,0.845801581503
173,1.40010206185
173,0.788451345665
173,0.619876546821
173,0.897958476879
173,0.522937220058
173,0.773701405202
173,0.987555266474
173,0.549460355029
173,0.846795857225
173,0.736351715029
173,0.339185784104
173,0.762429909249
173,0.868966376301
173,1.01317686416
173,0.385295943642
173,0.675601076879
173,0.812680856069
173,0.713274590751
173,0.753315717341
173,0.74077933237
173,0.726322809827
173,0.798742249133
173,0.811190963006
173,0.678742521387
173,0.784879656647
173,0.679731728902
173,0.730768163584
173,0.797415027746
173,0.872197518497
173,0.909590283815
173,0.623109716185
173,0.491962649827
173,0.718478067052
173,0.862736698266
173,0.712363424855
173,0.900579979191
173,1.42838671618
173,0.818621677457
173,0.706642540462
173,1.06735930462
173,0.580399451445
173,0.913760463584
173,0.614717665896
173,0.70113449711
173,0.729004617341
173,0.821805690173
173,0.917924056069
173,0.429008085029
173,0.756305131792
173,0.842498985549
173,0.910613445087
173,0.974268360694
173,0.935833176879
173,0.893474608671
173,0.731932712717
173,0.960472154913
173,0.864463250867
173,1.0333167711
173,0.768784758382
173,0.728488728902
173,0.886447280347
173,0.677876964162
173,0.976177856069
173,0.691831281503
173,0.594426742775
173,0.814131221387
173,0.953668310405
173,0.93146890578
173,0.935503779191
173,0.945952793642
173,0.822047924855
173,0.948990857225
173,0.879758978613
173,0.855715450867
173,0.720065259538
173,0.93790686474
173,0.845340931214
173,0.708790722543
173,0.938801813873
173,0.946136749711
173,0.903255198266
173,0.911392345087
173,0.743284278035
173,0.640000236994
173,0.844322330636
173,0.917774053179
173,0.783985720809
173,0.968428892486
173,1.04408048728
173,0.844568619075
173,0.955805850867
173,1.02641410694
173,0.825060143353
173,1.27253073873
173,0.883993010983
173,0.714804011561
173,1.18222295549
173,0.942342083815
173,0.981304304046
173,0.964818182659
173,0.891466800578
173,0.950178717919
173,0.88426666474
173,0.808215231214
173,1.14643157168
173,1.11753372948
173,0.622278619075
173,1.03122940058
173,0.587088767052
173,1.50160380578
173,0.717218246243
173,0.864604131792
173,0.899424045087
173,0.990018657803
173,0.647680787283
173,1.02300154277
173,1.11942650173
173,0.883314957803
173,1.25763484971
173,0.953957167052
173,0.962768819653
173,0.851078539306
173,1.02524398382
173,0.854155624277
173,1.02844674682
173,0.868813332948
173,0.77586327052
173,0.884102472254
173,1.07668988555
173,0.817270131792
173,1.1496013948
173,0.902875123699
173,0.767466659538
173,0.900906843353
173,0.898913224277
173,0.886417380925
173,0.939929875723
173,1.14868921561
173,0.880881465896
173,0.752693915029
173,0.913155384971
173,0.9884715
173,0.88700320289
173,0.976177856069
173,1.37153311098
173,0.909085544509
173,1.01148831908
173,0.921894063006
173,0.920601808671
173,1.03907363642
173,1.11950555723
173,0.88770659422
173,0.412193072197
173,1.1030250104
173,0.931517555491
173,0.898887886127
173,0.909300920231
173,1.12836991387
173,1.01536204046
173,1.41724292543
173,1.18621222023
173,0.964631693064
173,0.625222931214
173,1.08229472081
173,1.02066281618
173,1.18155199711
173,0.38435437185
173,1.19874809827
173,1.03702934104
173,1.07912033699
173,0.644872794798
173,0.911636606358
173,0.988352409827
173,0.94092820578
173,0.858548274566
173,1.1037507
173,1.09811799249
173,0.443532007399
173,1.17908353815
173,1.1148656052
173,0.881179444509
173,1.02175388439
173,0.920602822543
173,1.38130103179
173,0.887451184393
173,1.02180202717
173,0.832540014451
173,0.940591712717
173,0.89214789422
173,0.782870834682
173,0.910112760116
173,0.992011769364
173,0.815237998844
173,0.94610837052
173,0.929085583815
173,0.775540967052
173,0.676882689017
173,0.857667515029
173,0.843428395376
173,0.740871563584
173,0.691094949711
173,0.690428552023
173,0.791092611561
173,0.778940862428
173,0.829033191329
173,0.750831042197
173,0.747280130636
173,0.893222238728
173,0.870948846243
173,0.795496410983
173,0.699983631214
173,0.928312765318
173,0.76100640289
173,0.821447913295
173,1.39433100694
173,0.885104349711
173,1.18778978324
173,0.883867332948
173,0.63254975896
173,0.923435646243
173,1.02711141734
173,0.834636506358
173,0.871948189595
173,0.866758395376
173,0.961368117919
173,0.642162102312
173,0.656148852023
173,0.799625542775
173,0.895844247977
173,0.750862461272
173,0.379102245838
173,0.742161283815
173,0.709927906358
173,0.771172641618
173,1.00916682254
173,0.996975545665
173,1.40870137919
173,0.579902820809
173,0.80552126185
173,0.923133613295
173,0.792022020809
173,1.12817126127
173,0.962659358382
173,0.984130032948
173,1.12592527283
173,0.995405583815
173,0.702561551445
173,1.51368866185
173,0.803183548555
173,1.17374627572
173,1.04189733815
173,0.739169335838
173,1.2279606422
173,1.04337962948
173,1.14224314798
173,0.438077681618
173,1.13529842254
173,0.836645834682
173,1.02396490578
173,1.02864742601
173,1.07012016705
173,1.10292821792
173,0.630579451445
173,0.851416045665
173,1.12012887977
173,1.11756160173
173,1.09339290347
173,0.986905085549
173,1.49759477746
173,0.795618034682
173,1.22089631965
173,0.712715120809
173,0.913894250289
173,1.01346369422
173,0.826288545087
173,0.862646493642
173,0.56502416185
173,0.802307349711
173,0.771946980347
173,0.677347900578
173,0.792921024277
173,0.640714777457
173,1.57779358613
173,0.373616500578
173,0.409811777283
173,0.877966546243
173,0.683562882081
173,0.325186871676
173,0.682530599422
173,0.594023357225
173,0.862201046243
173,0.75461962659
173,0.80886997341
173,0.954788264162
173,0.717094595376
173,0.760871095954
173,0.751470073988
173,0.71354469711
173,0.867135936416
173,0.695682705202
173,0.46476095474
173,0.84485443526
173,0.723800634104
173,0.635941038728
173,0.640182165896
173,0.765875920231
173,0.787050136416
173,0.755859177457
173,1.00713215607
173,0.931503872254
173,0.732831209249
173,0.688497772832
173,0.945944178613
173,0.737215751445
173,0.947571911561
173,0.946761085549
173,0.971288575145
173,0.947480693642
173,0.871321319653
173,0.986878733526
173,0.853261688439
173,1.07008266647
173,0.991590139884
173,0.966992716763
173,0.855137737572
173,0.730889787861
173,0.862475713295
173,1.45443349133
173,1.04249633584
173,0.934820657803
173,0.909579641618
173,0.905241215607
173,0.910473577457
173,0.651984753179
173,0.875749950289
173,0.84627743526
173,0.498150266416
173,0.598586280925
173,0.822788310405
173,0.819915452023
173,0.68722680289
173,0.829572390751
173,0.809072680347
173,0.372817836879
173,0.943102232948
173,0.858555369364
173,0.935385195954
173,0.85743642948
173,0.821973936994
173,1.09655360462
173,0.713354660116
173,0.907740080347
173,0.901581856069
173,0.823541871676
173,0.948167868786
173,0.867538308671
173,0.522597686647
173,0.773701405202
173,0.557288880925
173,0.886557248555
173,0.750947598266
173,0.726975017919
173,0.932936501156
173,0.93276724104
173,0.890806990751
173,0.629102734104
173,0.57908185896
173,0.645174320809
173,0.766652286127
173,0.796948295954
173,0.581516871098
173,1.35731172832
173,0.753206762428
173,0.737042944509
173,0.946110397688
173,0.679827508092
173,0.831089649133
173,0.88066659711
173,0.791578093642
173,0.823872790173
173,1.1355720763
173,0.828948054913
173,0.750237111561
173,0.799981292486
173,0.612991113295
173,0.818732659538
173,1.34079722775
173,0.913012983237
173,0.831205191908
173,0.799930615607
173,0.950551697688
173,0.863882496532
173,0.967066704624
173,0.946834060116
173,0.828583182659
173,0.985113160116
173,0.897989896532
173,0.818841107514
173,0.845459514451
173,0.827196163584
173,0.567898540347
173,0.677433036994
173,1.31897029653
173,0.737973367052
173,0.753970965896
173,0.571986624162
173,0.551464109017
173,0.675815438728
173,0.667510046243
173,0.665708491908
173,0.553855032428
173,0.573441550231
173,0.694573900578
173,0.311013631561
173,0.961792787861
173,0.573459793815
173,1.08565559538
173,0.817593955491
173,0.978412695954
173,0.638647171098
173,0.760635956647
173,1.11823914855
173,0.675322355491
173,0.798258287283
173,0.983679010983
173,0.908591447399
173,0.814497106358
173,1.02466931098
173,0.779500838728
173,1.43463514509
173,1.00187090809
173,1.17865430751
173,1.10945587457
173,0.752204885549
173,0.829814624855
173,0.794271049711
173,0.858098265896
173,0.968820623121
173,0.962383677457
173,1.04525213121
173,0.929335926012
173,1.1464979578
173,0.711629120809
173,1.16769599249
173,0.874366478035
173,0.887705580925
173,0.726058278035
173,0.752810978035
173,1.0545989289
173,0.93361556763
173,1.00600612139
173,0.690710314451
173,0.964421891329
173,0.720141780925
173,0.867027488439
173,0.927867317341
173,0.991158882081
173,0.988213556069
173,1.03730907572
173,0.879863879191
173,0.845150893642
173,0.890124883237
173,0.803678659538
173,0.837958359538
173,0.801466117919
173,0.893716842775
173,0.7375639
173,0.798757452023
173,0.815746285549
173,1.41429607919
173,1.10499126358
173,0.811219849133
173,0.876251648555
173,0.643226311561
160,0.717690199375
160,0.7900485575
160,0.632162351875
160,0.5090016375
160,0.55927468275
160,0.442511728438
160,0.8742071
160,0.57381986975
160,0.62067476725
160,0.63213038875
160,1.05981373562
160,0.7787700125
160,0.486436876313
160,0.478882686812
160,0.72901477125
160,0.6303059275
160,0.789220070625
160,0.656524725
160,0.836507110625
160,0.64961747125
160,0.501004437625
160,0.525966441
160,0.455089259062
160,0.72706117875
160,0.80540688875
160,0.824618068125
160,0.86802796875
160,0.432986686187
160,0.817398853125
160,0.7842459525
160,0.830496745
160,0.685093459375
160,1.0967120875
160,0.850854765
160,0.484062647688
160,0.823265384375
160,0.587955288187
160,0.5719129435
160,0.85459126625
160,1.69105938188
160,0.82337661625
160,0.99392921
160,1.24223171937
160,0.637340395
160,0.87649311
160,0.7809601325
160,1.04997928938
160,1.13979340625
160,0.898872485
160,1.1435171225
160,0.896986654375
160,0.99373039875
160,0.679577884375
160,0.6858164675
160,0.9248694575
160,0.90260003625
160,0.89658263875
160,1.50127834875
160,0.67928254375
160,0.60585789275
160,0.6428924075
160,0.429298129563
160,0.407477472313
160,0.524255768938
160,1.21382919437
160,0.73380542
160,0.72827833875
160,0.735186231875
160,1.13949806563
160,0.712575443125
160,1.0546011725
160,0.649326605625
160,0.746057565
160,0.98861692125
160,0.934349111875
160,0.9625253375
160,0.757323325
160,0.716421259375
160,0.818634551875
160,0.65272046125
160,0.845670329375
160,1.02904976688
160,1.79537010187
160,0.74041094125
160,1.0840099
160,1.06488310375
160,0.72528785875
160,0.78814994125
160,0.878018395625
160,1.05479934437
160,1.0027107875
160,1.10218674938
160,0.65713841875
160,0.662680843125
160,0.81580133125
160,0.98277340375
160,0.584003993813
160,1.69050002563
160,0.771576368125
160,0.94321826875
160,0.646720963125
160,0.80035861625
160,0.896768025625
160,0.906835164375
160,0.84326158
160,0.705659879375
160,1.19469664438
160,0.763422548125
160,0.939302773125
160,1.2863544
160,0.822426669375
160,1.45951775062
160,0.69514461625
160,0.88075828375
160,0.909571216875
160,0.949844885625
160,0.82098193125
160,1.02898072625
160,0.75487622
160,0.84966509375
160,1.15690268312
160,1.05227041375
160,0.66081546875
160,0.397670514375
160,0.539736200063
160,0.527693733875
160,1.38222490937
160,0.704144821875
160,0.69998321
160,0.64481915125
160,0.5251341185
160,0.504941028938
160,0.38263820775
160,0.605005113812
160,0.4613240065
160,0.772995535625
160,0.379835671812
160,0.584932205937
160,0.645683436875
160,0.423097263125
160,0.48424164175
160,0.816021238125
160,0.560126183125
160,0.56528121275
160,1.16919062687
160,0.888214665625
160,0.630196613125
160,0.378349381687
160,0.651530150625
160,0.578958917688
160,0.572136686125
160,0.587480953875
160,0.747842391875
160,1.1201206775
160,0.543636992562
160,1.10142410687
160,1.26134253437
160,0.997825528125
160,0.75658113875
160,0.665597806875
160,0.8546340975
160,0.632086279375
160,0.96863095375
160,1.14624038937
160,0.93864497
160,0.8551902575
160,1.00796042875
160,0.99894807625
160,0.75597895125
160,1.00882087875
160,0.6675053725
160,0.772455356875
160,0.615643755
160,0.707633928125
160,1.09836075062
160,1.04728798562
160,0.472054701812
160,0.94132988125
160,0.88430492375
160,0.872116705
160,1.03145468063
160,0.313869320437
160,0.574274386875
160,0.790033215
160,1.078468755
160,1.34014659688
160,0.702072965625
160,0.511327921312
160,0.54601377825
160,1.10464919625
160,0.351002282125
160,0.736327958125
160,1.3387120875
160,0.73198799125
160,0.567187499688
160,1.09328754688
160,0.668489200625
160,0.661058389375
160,0.8334980925
160,0.81950650875
160,0.75195542
160,0.842904870625
160,1.09902238937
160,0.553381941813
160,0.626228698125
160,0.609662795563
160,0.989444769375
160,0.761287404375
160,0.707664613125
160,0.971308833125
160,0.653921639375
160,0.664528956875
160,0.535797051687
160,0.41538901075
160,0.517773626125
160,0.985255029375
160,0.901589359375
160,0.99395414125
160,0.641264200625
160,0.916686231875
160,0.583474682687
160,0.601228338687
160,0.576511173625
160,0.575729353062
160,0.767875665
160,0.584861886875
160,0.732391366875
160,0.44195556825
160,0.70299606375
160,0.8103062125
160,0.50668749975
160,0.80815189125
160,0.575027440562
160,1.0052537825
160,1.02398679125
160,0.752488566875
160,0.90308907375
160,1.08564577812
160,0.414074682812
160,1.01364988313
160,1.1204249675
160,1.34246648813
160,0.5939215445
160,0.347590527063
160,0.718482248125
160,0.280352678438
160,0.40172089475
160,0.307324529625
160,0.445107142625
160,0.640512425625
160,0.475960608375
160,0.29344162075
160,0.669568279375
160,1.05820470688
160,0.266017170187
160,0.645774851875
160,0.474569568625
160,0.524501246562
160,0.493486686125
160,0.433430975062
160,0.511196872125
160,0.784873710625
160,0.645958320625
160,0.866390173125
160,1.21539283562
160,0.461855874688
160,0.957086474375
160,0.727176885625
160,0.163470820938
160,0.975860396875
160,0.455715099125
160,0.790134858125
160,1.13436221438
160,0.59088503775
160,1.30898820188
160,0.526453560625
160,0.699492254375
160,0.650724038125
160,1.40140092937
160,1.16459367562
160,0.5006924765
160,1.31209374937
160,0.538700591438
160,0.504763313375
160,0.82658636375
160,0.726723008125
160,0.79432395875
160,0.807412261875
160,0.75637465625
160,0.82765329625
160,0.945138619375
160,0.880859926875
160,1.51735713125
160,0.556060460438
160,1.0433878325
160,1.08122142813
160,0.7580207625
160,1.09634387125
160,0.909624915
160,0.827306815
160,0.769410539375
160,0.905892249375
160,0.780940955
160,0.745143416875
160,0.809448319375
160,1.05552938437
160,1.01617753562
160,0.84486677375
160,0.972714575625
160,0.9391819525
160,0.751542455
160,0.979008775
160,0.9095226325
160,0.837767740625
160,0.948070286875
160,1.25298990313
160,0.96916346125
160,1.03234197937
160,0.665251965
160,0.50290624975
160,1.15946997
160,0.787215975625
160,1.22353962312
160,0.62945187
160,1.09699719938
160,0.75555959375
160,0.967154891875
160,0.471489591875
160,1.00666527875
160,0.698790341875
160,0.564739755625
160,1.09903965
160,0.407410988813
160,0.64368253875
160,0.625382950625
160,1.05575824125
160,0.675792159375
160,1.01944162063
160,0.67954656
160,0.604346671313
160,0.489842878
160,0.701517445
160,0.622565711875
160,0.595513313313
160,0.809585121875
160,1.20651089312
160,0.809943749375
160,1.04640452187
160,0.48865896
160,0.965625131875
160,0.610925982375
160,0.493317920313
160,0.67203775875
160,0.86887563375
160,0.62525637625
160,0.63604396625
160,0.597840236375
160,0.99587321375
160,0.94359415625
160,0.91861169625
160,0.58152620425
160,0.969260629375
160,0.598202060125
160,0.535494040313
160,0.670698499375
160,0.676884023125
160,0.6689916625
160,0.483698266875
160,0.70589704625
160,0.84646621375
160,0.652368226875
160,0.83430740125
160,0.754773298125
160,1.30003402313
160,0.956465109375
160,0.94746682125
160,0.76748571375
160,0.671217581875
160,0.64889829875
160,0.441307353937
160,0.327655061125
160,0.541697463812
160,0.595147014687
160,0.609850739313
160,1.52581715875
160,0.702186755
160,0.852253475625
160,1.16628453
160,1.00246403187
160,0.89159765375
160,0.798436986875
160,1.35695030563
160,1.08525007312
160,0.95458183625
160,0.601987785
160,0.836645191875
160,0.446237362438
160,0.512743892375
160,0.81132647875
160,0.524833664125
160,0.67482559125
160,0.9848868125
160,0.84438668625
160,0.831072083125
160,0.69902111625
160,0.95743934875
160,0.459154342562
160,0.633915215
160,0.625967878125
160,0.70232227875
160,1.0952405
160,1.04657840188
160,0.669281249375
160,0.325257818937
160,1.05983547062
160,0.864985069375
160,0.748901653125
160,0.40821901925
160,0.734591715625
160,0.459136443125
160,0.780733833125
160,1.13696402125
160,0.80736176
160,0.616726669187
160,1.06556583812
160,0.551419399562
160,0.8638567675
160,0.583961802313
160,0.700128961875
160,0.730321428125
160,1.00612637813
160,0.67432824375
160,0.6781318675
160,0.530480927437
160,0.613252905437
160,0.78571626125
160,0.61572174525
160,0.419087795625
160,0.855243955625
160,0.470372796688
160,0.607525094813
160,0.9074539725
160,1.13341098875
160,1.04903957062
160,0.73430021125
160,0.685214919375
160,0.751952863125
160,0.748182480625
160,0.6841345625
160,0.787752958125
160,0.587558304875
160,0.519118638812
160,1.05587203063
160,0.72987777875
160,0.590143490813
160,0.991804295
160,1.41172633063
160,0.417194293937
160,0.532283653562
160,0.319336311125
160,0.285271819375
160,0.339912320188
160,0.50648932775
160,0.513907353938
160,0.414593126375
160,0.539098214
160,0.646288820625
160,0.737318818125
160,0.62153138175
160,0.681438144375
160,0.69577237375
160,0.520819082562
160,0.802573668125
160,0.321722685813
160,0.504096560375
160,0.700104030625
160,0.534849661625
160,0.713559910625
160,0.363945472125
160,0.715164465
160,0.615811242312
160,0.74641491375
160,0.562866071125
160,0.517685407625
160,0.617598626062
160,0.74666934125
160,0.7773962325
160,0.324068786813
160,0.513709821187
160,0.5586629065
160,1.264140595
160,0.494646951375
160,0.580727123563
160,0.444075369625
160,0.4411130175
160,0.9782896025
160,0.4742550505
160,0.344184525375
160,0.58571210875
160,0.630954141875
160,0.32776053975
160,0.589309889812
160,0.3001168215
160,0.346903317687
160,0.861903175
160,0.730967085625
160,0.887094674375
160,0.64683347375
160,0.917751885625
160,0.8480189875
160,0.707633928125
160,0.689816985
160,0.356621417813
160,0.99093042
160,0.883356894375
160,0.74923598875
160,0.6525715125
160,0.340180811312
160,0.85793462
160,0.620858875437
172,0.937452266279
172,0.821583088953
172,1.06048712558
172,0.766581137791
172,0.98661035
172,0.93827472907
172,0.804396005814
172,0.866844929651
172,1.14395565
172,0.899656814535
172,1.16602025581
172,0.765953337791
172,1.52881098895
172,1.26444595291
172,0.787246262209
172,1.24715880058
172,1.27648816279
172,0.46237196064
172,1.55568939186
172,1.34794683779
172,1.33219109884
172,1.21965359302
172,1.12072007965
172,1.01614781744
172,1.10230328547
172,0.887359701163
172,0.550181813721
172,1.51093387384
172,1.01856890465
172,1.57448356337
172,1.41625605756
172,1.17611533953
172,1.41895744012
172,1.32835708779
172,1.27961421802
172,0.823077163372
172,0.911141422093
172,1.55363821337
172,1.44945925988
172,1.48840327151
172,1.21451668547
172,1.16565283605
172,1.06803665698
172,1.29718315872
172,1.12979206337
172,0.913907525581
172,1.29594647733
172,1.23969241105
172,1.28396201919
172,0.902517511047
172,1.22873155116
172,0.907392047093
172,1.04573307907
172,1.11294700988
172,0.861709018023
172,1.0294207343
172,0.988196030814
172,0.95972447907
172,0.804315850581
172,1.15425585116
172,0.944542273837
172,0.920522078488
172,1.09099691105
172,0.948563977326
172,1.0799454407
172,0.841149438953
172,1.00807304477
172,0.69239817907
172,1.18490802442
172,0.774025123256
172,0.933479352326
172,1.45882597616
172,1.15070113895
172,0.88571577093
172,1.00636937209
172,0.833632268605
172,0.676884897093
172,1.01347381744
172,0.803824961628
172,1.05234713372
172,0.923818899419
172,0.892825195349
172,1.07100090872
172,1.09675415116
172,1.01280917616
172,0.736880870349
172,1.08419765291
172,0.792523068023
172,1.02646942674
172,1.02023822558
172,1.49374579477
172,1.05706982267
172,0.818121476163
172,0.932592168023
172,1.05577439419
172,1.08948441628
172,0.897693259302
172,1.07499174535
172,1.05864206105
172,0.929425287791
172,1.00466320988
172,1.01108857558
172,1.08957004767
172,0.837714212791
172,1.13193186105
172,1.02665512849
172,0.83947364593
172,0.869152007558
172,0.771173387791
172,1.15516743081
172,1.09436144128
172,1.06704093953
172,0.589977662209
172,1.14043529012
172,0.845694890116
172,0.708154415698
172,0.959409832558
172,1.01847580523
172,0.911793119186
172,0.819848548837
172,1.02446604302
172,1.02893681512
172,0.863245409884
172,0.88048128314
172,1.22700597209
172,0.883434581977
172,1.00271259884
172,1.15916971802
172,0.918549561628
172,1.4135765814
172,0.908905040116
172,1.07429075988
172,0.92119319186
172,1.1359147314
172,0.716845039535
172,1.14032775233
172,0.874250081977
172,1.07332640756
172,1.01134099012
172,1.05433060349
172,0.952842078488
172,0.8725718
172,0.905975638953
172,1.22001205116
172,0.824832613372
172,0.922972539535
172,1.07441920756
172,1.00626581744
172,1.00970701744
172,0.918082569767
172,1.12801470756
172,0.879298370349
172,1.07158340349
172,0.769030602907
172,0.884197301744
172,1.05591230116
172,0.948335460465
172,1.12451675116
172,0.93864961686
172,1.0782850814
172,1.11060707326
172,0.838154320349
172,0.869891825581
172,1.15829846512
172,1.06095710465
172,1.04253433605
172,0.902518506977
172,0.837058034884
172,0.888949862209
172,0.802045116279
172,0.913262300581
172,0.803587980814
172,1.14594658721
172,0.554104941395
172,1.04583215291
172,1.04991559128
172,1.05982696512
172,0.720317106977
172,0.869112178488
172,1.57639683488
172,1.10582613488
172,1.05624138547
172,0.740294190698
172,1.0932069064
172,0.954842475581
172,1.09964173198
172,1.28207613023
172,0.791812125581
172,0.901916097674
172,1.3518022564
172,1.01691949884
172,0.9331428
172,0.80503874186
172,0.946111027326
172,0.945041128488
172,0.657559012791
172,1.27704377326
172,1.12712055291
172,1.00873619302
172,1.1303685843
172,1.11880481686
172,1.34478045523
172,0.745221001744
172,0.992752434884
172,1.21853141919
172,1.15144792733
172,1.26578220581
172,1.01561610407
172,0.948047697674
172,1.26379425581
172,1.18006385814
172,1.23625469593
172,1.36196255988
172,0.768772712209
172,1.25783538314
172,0.976346492442
172,1.22546609477
172,0.904308807558
172,1.3824693657
172,1.26054074826
172,0.870486269186
172,1.29990495291
172,0.985956661628
172,1.46627394419
172,0.73119382907
172,1.47500688605
172,1.24472078547
172,0.906651730814
172,0.802014747093
172,1.1458753936
172,1.34632979244
172,1.00682391686
172,1.22258399012
172,0.852720674419
172,1.31666487326
172,0.947301905233
172,1.32880516105
172,1.11321386221
172,1.25875194128
172,1.20203785349
172,1.06407370058
172,1.25540085349
172,0.606810767442
172,1.39667228256
172,1.19522764244
172,1.26140652442
172,0.513155553895
172,1.24814605465
172,0.833063215698
172,1.54994957733
172,1.03730681802
172,0.91540259593
172,1.05849867733
172,0.772556937209
172,1.12490956221
172,0.728537752326
172,0.936865290698
172,0.765268283721
172,1.0083349186
172,0.829221737209
172,0.711690706977
172,0.89867105407
172,0.969350081977
172,1.22355630814
172,0.933291161628
172,0.892982518605
172,1.29846763488
172,0.597726337209
172,1.20553132907
172,0.787431465698
172,1.2268854907
172,1.11935445291
172,1.16009075698
172,0.902064459884
172,0.9850874
172,1.0467935186
172,0.959865373256
172,1.27480390581
172,1.02451134826
172,0.780887111628
172,1.02451134826
172,0.745432094186
172,0.831557690698
172,1.2018875
172,0.950716221512
172,1.16721661047
172,1.1721673186
172,1.45897931628
172,1.28197406919
172,0.974555694186
172,0.985378149419
172,1.18926279593
172,1.15853146279
172,1.07804262442
172,0.956020409302
172,0.823862784302
172,1.06847726221
172,1.0894401064
172,1.26755259186
172,0.861358525
172,0.673439216279
172,0.774893388953
172,0.605790654651
172,1.14255716453
172,0.963191568023
172,0.990668397674
172,0.766563214535
172,1.64674578256
172,0.758986301163
172,1.14465016279
172,0.744952655814
172,0.783953922093
172,1.29038290465
172,0.935241772674
172,0.782578835465
172,1.51924015058
172,0.870946290698
172,1.33360452035
172,1.0678624064
172,1.01524968023
172,1.05082069826
172,1.31060145058
172,0.682632179651
172,1.42835701453
172,0.757167622674
172,0.89845498314
172,1.37648510233
172,1.11138672035
172,1.06607758256
172,1.25578121744
172,0.834081834884
172,1.00628075291
172,1.05215247093
172,1.270997775
172,0.98071420814
172,1.09769112151
172,1.18861109826
172,1.16257706395
172,1.51129930174
172,0.922510526744
172,1.1661691157
172,0.503150084767
172,1.30063033372
172,1.00764438837
172,1.26997417733
172,1.0159207936
172,1.14650667849
172,1.02299536802
172,1.00309395872
172,1.04614082558
172,1.20971931744
172,1.19190742209
172,0.66663697093
172,1.41477144302
172,0.741518923256
172,1.38006470698
172,0.743294288372
172,1.33306683256
172,0.769089848256
172,1.22294045698
172,0.943501251163
172,1.56481813198
172,1.05211015291
172,1.14906069419
172,1.14216783837
172,1.21626217849
172,1.06188859826
172,1.16760344709
172,1.27049593372
172,1.35373295291
172,1.18957545116
172,1.16391431279
172,1.11938930291
172,1.03208228721
172,1.28081754302
172,1.10730527326
172,1.31429606105
172,0.79818720814
172,0.870712794767
172,0.986776137209
172,0.797811822674
172,0.838389309884
172,0.950153640698
172,0.97988577093
172,1.05464873488
172,1.20838704709
172,0.881562632558
172,1.14216534942
172,0.548813697674
172,1.0725826064
172,0.934979898837
172,1.09973732093
172,0.874459182558
172,0.728208169767
172,0.928611288953
172,0.874027041279
172,0.682027281395
172,1.8064135936
172,0.801337658721
172,0.749835157558
172,0.942942653488
172,0.986859777326
172,0.798458043605
172,0.749657422093
172,1.23778063314
172,0.914254035465
172,1.12446895698
172,1.51833255407
172,1.22809329593
172,1.3651314314
172,0.911355501163
172,0.53266315686
172,1.37310264942
172,0.873511259302
172,0.513357186744
172,1.38705464535
172,1.56079642791
172,1.22090919302
172,1.43461012209
172,1.20617655407
172,1.0803487064
172,1.20372310581
172,1.3705521186
172,1.1737898407
172,1.49243543023
172,1.30085735698
172,1.39608928953
172,1.15678099128
172,1.2200429186
172,0.972833102326
172,1.22143194477
172,1.09706381919
172,1.01497087907
172,0.801926127907
172,1.49344110523
172,1.07098099419
172,1.11877544302
172,1.33859555523
172,1.3997570157
172,1.22892571628
172,1.17708019012
172,0.787252236628
172,1.55290536512
172,0.897575764535
172,1.09849167849
172,1.1692433936
172,0.951109529651
172,1.26052680814
172,0.945955695349
172,0.785043237209
172,1.19836714012
172,1.0328952907
172,1.06624336977
172,1.00966519767
172,1.0959092843
172,1.14637375
172,1.02977919244
172,0.90248913314
172,0.984306757558
172,1.11022820233
172,0.845826325
172,1.42461709942
172,1.08238445116
172,1.05254229419
172,0.973698381395
172,0.888162249419
172,0.915393136628
172,0.819408938953
172,0.900913409884
172,0.818543660465
172,1.02302872442
172,0.921677608721
172,0.995890936628
172,0.688839483721
172,1.02641416453
172,1.07791567035
172,0.996348469186
172,1.12965365872
172,1.13802913837
172,1.14815807616
172,0.884147515698
172,0.971434119186
172,1.00264787733
172,1.68148039826
172,1.08329752442
172,1.21615961977
172,0.887700236628
172,1.00138530698
172,0.553526927326
172,1.21563686802
172,0.923966265698
172,0.989116073837
172,1.00537116512
172,0.951421189535
172,1.24769648779
172,0.723789174419
172,0.91498987093
172,1.07752584651
172,1.2128936657
172,0.977224715116
172,1.06046920291
172,1.60774750407
